iter	MAE	RMSE
0	38.5315434	46.97673594
1	38.63719647	46.98763787
2	38.77300641	47.0297819
3	38.93650826	47.10516875
4	39.28041728	47.31374098
5	39.59300416	47.54051376
6	39.83387499	47.7308259
7	39.94373783	47.82071007
8	40.10119169	47.95548194
9	40.33555232	48.16161863
10	40.4738786	48.28677879
11	40.47400329	48.28681258
12	40.64531258	48.44616805
13	40.90698175	48.6951663
14	41.00702351	48.79191103
15	41.21977067	49.00118621
16	41.57090096	49.35386213
17	41.57122642	49.35401019
18	41.57089118	49.35382525
19	41.69041049	49.476539
20	41.69045615	49.47656714
21	41.69096463	49.47706374
22	41.89883705	49.68738974
23	42.07717401	49.8710141
24	42.25709339	50.05747582
25	42.2862198	50.08810718
26	42.5163547	50.32895353
27	42.93948687	50.78053858
28	43.14850093	51.00592232
29	43.19922732	51.06092467
30	43.2957114	51.16632339
31	43.29574666	51.16645428
32	43.60676495	51.50592852
33	43.74014796	51.65407913
34	43.67240446	51.57863124
35	43.67238071	51.57861789
36	43.66049602	51.56535679
37	43.82027348	51.74065645
38	44.25668971	52.21881442
39	44.37172872	52.34560324
40	44.26743446	52.23043545
41	44.35285142	52.32457935
42	44.45151816	52.43432077
43	44.63222916	52.63457623
44	44.71594036	52.72709101
45	44.79197345	52.81156792
46	44.7305213	52.74320377
47	44.78610753	52.80502324
48	45.11089177	53.16586189
49	45.30664969	53.38452443
50	45.38950851	53.4772948
51	45.38934329	53.47708525
52	45.45029561	53.54440097
53	45.77198295	53.90450109
54	45.77221085	53.90471714
55	45.8590715	54.0013599
56	45.8764085	54.02054014
57	46.06611697	54.23225008
58	45.99189979	54.14926835
59	45.96799324	54.12260918
60	45.84048898	53.98104298
61	45.87786959	54.02251458
62	45.98933495	54.14650268
63	45.98937578	54.14655827
64	46.12949128	54.30389362
65	46.01892352	54.17974393
66	46.03370449	54.19627627
67	45.9354757	54.08665963
68	45.96768198	54.12272417
69	46.00344519	54.16267074
70	45.88451421	54.03015192
71	46.08376786	54.25261904
72	46.08373087	54.2526015
73	46.10525661	54.27684058
74	45.92971953	54.08043968
75	45.96455759	54.1193386
76	45.90009784	54.0476236
77	45.80470458	53.94195891
78	45.74860097	53.87867448
79	45.65126977	53.76916814
80	45.62840402	53.74357363
81	45.62843872	53.74363718
82	45.49773073	53.59778451
83	45.39581108	53.4848909
84	45.30133439	53.37925519
85	45.21134284	53.27852201
86	45.28659333	53.36264751
87	45.25802901	53.33073453
88	45.20763659	53.27452414
89	45.17333582	53.23637296
90	45.0130612	53.05903948
91	45.09144911	53.14567669
92	44.9770776	53.01965946
93	44.93957759	52.97851623
94	44.9079539	52.9428193
95	44.89385137	52.92697603
96	44.79631206	52.81768397
97	44.74701572	52.76276255
98	44.6642309	52.67100475
99	44.62714655	52.6300702
100	44.67869619	52.68699842
101	44.7457096	52.76116681
102	44.89683851	52.93021138
103	44.82720981	52.85205515
104	44.7215333	52.73435516
105	44.67464807	52.68247102
106	44.55190279	52.54750756
107	44.63854048	52.64264772
108	44.63124508	52.63465897
109	44.55502346	52.55098771
110	44.43361664	52.41554504
111	44.34652428	52.3187555
112	44.35323114	52.32624605
113	44.46657195	52.45209192
114	44.46181768	52.44672888
115	44.38557568	52.36166891
116	44.38735353	52.36365307
117	44.41400308	52.39328565
118	44.38086148	52.3565292
119	44.3811779	52.35693322
120	44.39165124	52.36851079
121	44.29677658	52.26350722
122	44.21445973	52.17315137
123	44.28407155	52.24937799
124	44.17066042	52.12516682
125	44.09688241	52.04394833
126	43.9900477	51.92598102
127	43.91290698	51.84154084
128	43.93456361	51.86519322
129	43.96113035	51.89430133
130	43.84410109	51.76680626
131	43.70603534	51.61642178
132	43.66952434	51.57587413
133	43.62717597	51.52898898
